Crude_birth_rate,Fertility_rate,TB_incidence,Life_expectancy,,,,,,,,SUMMARY OUTPUT,,,,,,,,
17.99522657,2.335177745,148,71.8546144,,,,,,,,,,,,,,,,
9.828199407,1.551680118,102.9480861,80.659892,,,,,,,,Regression Statistics,,,,,,,,
8.2,1.6,3.7,81.65170732,,,,,,,,,,,,,,,,
17.259,1.975,149,71.46,,,,,,,,,,,,,,,,
21.75,2.73,108,71.239,,,,,,,,,,,,,,,,
8.111,1.265,25,77.262,,,,,,,,,,,,,,,,
24.821,2.874,275,69.275,,,,,,,,,,,,,,,,
13.924,1.73,45,75.672,,,,,,,,,,,,,,,,
19.47030234,2.625965834,3.9,72.76090832,,,,,,,,,,,,,,,,
14.896,1.848,68,75.722,,,,,,,,,,,,,,,,
8.9,1.56,22,74.96341463,,,,,,,,,,,,,,,,
37.93,5.189,48,61.174,,,,,,,,,,,,,,,,
39.008,5.41,111,61.247,,,,,,,,,,,,,,,,
19.49,2.274,46,72.782,,,,,,,,,,,,,,,,
22.464,2.503,302,69.57,,,,,,,,,,,,,,,,
35.386,4.572,186,58.921,,,,,,,,,,,,,,,,
10.1,1.4988,5.6,81.94878049,,,,,,,,,,,,,,,,
9.9,2.625965834,5.4,72.76090832,,,,,,,,,,,,,,,,
35.348,4.721,540,52.805,,,,,,,,,,,,,,,,
42.172,5.747,142,53.977,,,,,,,,,,,,,,,,
9.861,1.51,102.9480861,82.928,,,,,,,,,,,,,,,,
12.428,1.649,18,80.042,,,,,,,,,,,,,,,,
10.9,1.69,61,76.704,,,,,,,,,,,,,,,,
14.882,1.807,33,77.109,,,,,,,,,,,,,,,,
31.881,4.205,35,64.118,,,,,,,,,,,,,,,,
41.183,5.919,321,60.368,,,,,,,,,,,,,,,,
32.862,4.428,375,64.29,,,,,,,,,,,,,,,,
13.971,1.754,10,80.095,,,,,,,,,,,,,,,,
35.74,4.649,142,57.422,,,,,,,,,,,,,,,,
9,1.47,8.4,78.07073171,,,,,,,,,,,,,,,,
10.166,1.618,7.2,78.726,,,,,,,,,,,,,,,,
10.8,1.7,6.4,72.76090832,,,,,,,,,,,,,,,,
10.462,1.329,5.4,80.828,,,,,,,,,,,,,,,,
10.7,1.71,5.4,79.02926829,,,,,,,,,,,,,,,,
10.6,1.73,5.4,80.95365854,,,,,,,,,,,,,,,,
21.466,2.728,260,66.582,,,,,,,,,,,,,,,,
19.47030234,2.625965834,6.4,72.76090832,,,,,,,,,,,,,,,,
19.506,2.346,45,73.892,,,,,,,,,,,,,,,,
19.719,2.427,44,76.8,,,,,,,,,,,,,,,,
26.379,3.326,12,71.825,,,,,,,,,,,,,,,,
18.253,2.039,70,73.096,,,,,,,,,,,,,,,,
33.241,4.513,201,58.402,,,,,,,,,,,,,,,,
30.302,4.056,89,65.941,,,,,,,,,,,,,,,,
10.9,1.67,13,78.24390244,,,,,,,,,,,,,,,,
26.342,2.99,329,59.401,,,,,,,,,,,,,,,,
32.339,4.247,151,66.24,,,,,,,,,,,,,,,,
13.4,2.5,102.9480861,82.54878049,,,,,,,,,,,,,,,,
21.277,2.774,54,67.341,,,,,,,,,,,,,,,,
8.6,1.41,4.7,81.73414634,,,,,,,,,,,,,,,,
11.3,1.88,8.9,82.72439024,,,,,,,,,,,,,,,,
14.684,1.941,22,77.462,,,,,,,,,,,,,,,,
31.611,3.969,525,66.187,,,,,,,,,,,,,,,,
38.535,5.219,174,61.735,,,,,,,,,,,,,,,,
13.472,2.06,80,73.6,,,,,,,,,,,,,,,,
9.5,1.57,7.3,80.89268293,,,,,,,,,,,,,,,,
29.407,3.87,148,63.78,,,,,,,,,,,,,,,,
19.47030234,2.625965834,102.9480861,72.76090832,,,,,,,,,,,,,,,,
8.1,1.35,4.5,81.78780488,,,,,,,,,,,,,,,,
14.6,2,100,72.76090832,,,,,,,,,,,,,,,,
16.465,2.063,2.1,72.384,,,,,,,,,,,,,,,,
16.579,2.313,49,79.859,,,,,,,,,,,,,,,,
24.561,2.87,26,74.063,,,,,,,,,,,,,,,,
36.364,4.7,176,61.185,,,,,,,,,,,,,,,,
35.125,4.476,361,58.003,,,,,,,,,,,,,,,,
19.967,2.462,83,69.774,,,,,,,,,,,,,,,,
24.349,2.935,176,63.66,,,,,,,,,,,,,,,,
21.599,2.46,37,75.088,,,,,,,,,,,,,,,,
7.2,1.072,67,84.93414634,,,,,,,,,,,,,,,,
9.6,1.55,6.4,76.06585366,,,,,,,,,,,,,,,,
12,1.71,2.7,82.86097561,,,,,,,,,,,,,,,,
17.857,2.222,199,69.416,,,,,,,,,,,,,,,,
18.072,2.311,316,71.509,,,,,,,,,,,,,,,,
18.783,2.137,14,76.479,,,,,,,,,,,,,,,,
29.075,3.672,42,70.454,,,,,,,,,,,,,,,,
12.5,1.75,7,82.25609756,,,,,,,,,,,,,,,,
19.47030234,2.625965834,102.9480861,72.76090832,,,,,,,,,,,,,,,,
20.8,3.09,4,82.80243902,,,,,,,,,,,,,,,,
7.3,1.29,7,83.34634146,,,,,,,,,,,,,,,,
16.103,1.979,2.9,74.368,,,,,,,,,,,,,,,,
7.4,1.42,14,84.21097561,,,,,,,,,,,,,,,,
21.979,2.761,5,74.405,,,,,,,,,,,,,,,,
21.77,2.84,68,73.15,,,,,,,,,,,,,,,,
28.748,3.492,292,66.342,,,,,,,,,,,,,,,,
27.887,3.569,349,68.116,,,,,,,,,,,,,,,,
13.89,1.904,513,72.095,,,,,,,,,,,,,,,,
6.4,0.977,66,82.62682927,,,,,,,,,,,,,,,,
16,2,102.9480861,72.19512195,,,,,,,,,,,,,,,,
13.939,2.082,23,75.398,,,,,,,,,,,,,,,,
27.1,3.3,116,71.4,,,,,,,,,,,,,,,,
23.549,2.667,162,67.61,,,,,,,,,,,,,,,,
10,1.6,29,74.78292683,,,,,,,,,,,,,,,,
17.545,2.087,11,78.875,,,,,,,,,,,,,,,,
26.808,3.141,611,53.705,,,,,,,,,,,,,,,,
33.042,4.315,308,63.73,,,,,,,,,,,,,,,,
18.829,2.24,40,72.724,,,,,,,,,,,,,,,,
9.9,1.58,102.9480861,83.04146341,,,,,,,,,,,,,,,,
10,1.63,44,75.6804878,,,,,,,,,,,,,,,,
10.3,1.38,8,82.29512195,,,,,,,,,,,,,,,,
11.058,1.217,60,84.118,,,,,,,,,,,,,,,,
32.657,4.077,233,66.681,,,,,,,,,,,,,,,,
34.118,4.209,181,63.798,,,,,,,,,,,,,,,,
16.752,2.001,92,75.997,,,,,,,,,,,,,,,,
14.199,1.87,33,78.627,,,,,,,,,,,,,,,,
41.543,5.877,53,58.893,,,,,,,,,,,,,,,,
9.2,1.23,14,82.44878049,,,,,,,,,,,,,,,,
19.47030234,2.625965834,434,72.76090832,,,,,,,,,,,,,,,,
33.694,4.561,93,64.704,,,,,,,,,,,,,,,,
10.2,1.41,13,74.41634146,,,,,,,,,,,,,,,,
17.602,2.129,23,74.992,,,,,,,,,,,,,,,,
22.82,3.053,108,67.755,,,,,,,,,,,,,,,,
10.1,1.262,86,71.808,,,,,,,,,,,,,,,,
5.9,2.625965834,0,72.76090832,,,,,,,,,,,,,,,,
24.131,2.895,428,69.689,,,,,,,,,,,,,,,,
11.732,1.745,15,76.77,,,,,,,,,,,,,,,,
18.937,2.415,99,76.453,,,,,,,,,,,,,,,,
37.52,4.852,551,60.163,,,,,,,,,,,,,,,,
17.552,2.154,338,66.867,,,,,,,,,,,,,,,,
28.639,3.396,524,63.373,,,,,,,,,,,,,,,,
19.47030234,2.625965834,54,72.76090832,,,,,,,,,,,,,,,,
19.887,1.917,151,70.478,,,,,,,,,,,,,,,,
9.7,1.59,5.3,81.81219512,,,,,,,,,,,,,,,,
14.5,1.97,15,77.14878049,,,,,,,,,,,,,,,,
11.98,1.71,7.3,81.85853659,,,,,,,,,,,,,,,,
20.641,2.404,41,74.275,,,,,,,,,,,,,,,,
46.079,6.913,87,62.024,,,,,,,,,,,,,,,,
37.905,5.387,219,54.332,,,,,,,,,,,,,,,,
10.811,1.496,13,75.688,,,,,,,,,,,,,,,,
19.47030234,2.625965834,95,72.76090832,,,,,,,,,,,,,,,,
10.4,1.56,4.1,82.75853659,,,,,,,,,,,,,,,,
19.189,2.888,5.9,77.633,,,,,,,,,,,,,,,,
28.25,3.51,265,67.114,,,,,,,,,,,,,,,,
14,2.625965834,109,72.76090832,,,,,,,,,,,,,,,,
18.976,2.461,52,78.329,,,,,,,,,,,,,,,,
27.073,3.564,432,64.263,,,,,,,,,,,,,,,,
20.571,2.429,43,74.131,,,,,,,,,,,,,,,,
17.949,2.254,123,76.516,,,,,,,,,,,,,,,,
20.546,2.576,554,71.095,,,,,,,,,,,,,,,,
10.2,1.46,16,77.60243902,,,,,,,,,,,,,,,,
8.5,1.42,24,81.32439024,,,,,,,,,,,,,,,,
6.7,1.035,0.95,79.77819512,,,,,,,,,,,,,,,,
9.541,1.866,31,80.1,,,,,,,,,,,,,,,,
9.6,1.76,68,75.35853659,,,,,,,,,,,,,,,,
11.5,1.57,54,72.65731707,,,,,,,,,,,,,,,,
31.696,4.044,59,68.7,,,,,,,,,,,,,,,,
24.378,3.877,6.4,73.187,,,,,,,,,,,,,,,,
6.8,2.625965834,0,72.76090832,,,,,,,,,,,,,,,,
17.798,2.319,10,74.998,,,,,,,,,,,,,,,,
34.523,4.625,118,67.665,,,,,,,,,,,,,,,,
9.2,1.49,17,75.8902439,,,,,,,,,,,,,,,,
17.1,2.41,18,72.84146341,,,,,,,,,,,,,,,,
33.406,4.263,298,54.309,,,,,,,,,,,,,,,,
8.8,1.14,47,83.14634146,,,,,,,,,,,,,,,,
19.47030234,2.625965834,19,72.76090832,,,,,,,,,,,,,,,,
10.6,1.54,5.8,77.26585366,,,,,,,,,,,,,,,,
9.4,1.6,5.3,81.37804878,,,,,,,,,,,,,,,,
32.439,4.403,74,72.835,,,,,,,,,,,,,,,,
41.753,6.072,262,57.068,,,,,,,,,,,,,,,,
20.51,2.405,520,63.857,,,,,,,,,,,,,,,,
35.01,4.696,146,57.604,,,,,,,,,,,,,,,,
7.9,1.26,9.4,83.43170732,,,,,,,,,,,,,,,,
15.831,2.199,64,76.812,,,,,,,,,,,,,,,,
19.47030234,2.625965834,0,72.76090832,,,,,,,,,,,,,,,,
12,1.436,3.2,76.057,,,,,,,,,,,,,,,,
14.7,1.81,102.9480861,79.87073171,,,,,,,,,,,,,,,,
14.24,1.891,6.3,72.415,,,,,,,,,,,,,,,,
32.177,4.407,71,65.095,,,,,,,,,,,,,,,,
18.542,2.418,38,71.57,,,,,,,,,,,,,,,,
11.4,1.76,5.5,82.55853659,,,,,,,,,,,,,,,,
10,1.52,6.4,83.75365854,,,,,,,,,,,,,,,,
23.685,2.808,19,71.779,,,,,,,,,,,,,,,,
30.761,3.585,84,70.879,,,,,,,,,,,,,,,,
36.7,4.892,253,65.015,,,,,,,,,,,,,,,,
10.344,1.525,153,76.931,,,,,,,,,,,,,,,,
29.424,4.023,498,69.26,,,,,,,,,,,,,,,,
33.113,4.32,36,60.76,,,,,,,,,,,,,,,,
24.303,3.556,10,70.801,,,,,,,,,,,,,,,,
12.937,1.725,21,73.38,,,,,,,,,,,,,,,,
17.564,2.197,35,76.505,,,,,,,,,,,,,,,,
16.027,2.069,16,77.437,,,,,,,,,,,,,,,,
23.831,2.786,46,68.073,,,,,,,,,,,,,,,,
19.47030234,2.625965834,6.1,72.76090832,,,,,,,,,,,,,,,,
19.47030234,2.625965834,270,72.76090832,,,,,,,,,,,,,,,,
38.135,4.955,200,62.973,,,,,,,,,,,,,,,,
8.7,1.301,80,71.58268293,,,,,,,,,,,,,,,,
10.331,1.413,1,77.814,,,,,,,,,,,,,,,,
11,1.68,8,81.25609756,,,,,,,,,,,,,,,,
11.6,1.7295,3,78.53902439,,,,,,,,,,,,,,,,
13.857,1.973,33,77.77,,,,,,,,,,,,,,,,
23.3,2.419,70,71.573,,,,,,,,,,,,,,,,
29.595,3.782,46,70.323,,,,,,,,,,,,,,,,
17.881,2.272,48,72.128,,,,,,,,,,,,,,,,
16.745,2.049,182,75.317,,,,,,,,,,,,,,,,
12.5,2.06,102.9480861,79.56829268,,,,,,,,,,,,,,,,
30.453,3.792,48,66.096,,,,,,,,,,,,,,,,
36.192,4.633,346,63.51,,,,,,,,,,,,,,,,
30.676,3.615,210,61.195,,,,,,,,,,,,,,,,
